          MJD                     X              XE                 O                    OE                
   54269.3260187800769927     45.8856125     45.1026115   18461.9802445105269726     776.1383100537682367
   54269.3260193542373599     66.0391006     49.4004936   16778.9340782794133702     722.0956342555044785
   54269.3260199283977272     45.8856125     45.1026115   18876.0538427803294326     795.5751932954852919
   54269.3260205030164798     25.7321167     40.3495026   19279.5598570184120035     784.1484317082695270
   54269.3260210771695711     45.8856125     45.1026115   19476.0266113964717078     792.6929920999670003
   54269.3260216518028756     86.1925812     53.3532753   19559.0194875491870334     784.4829365293923047
   54269.3260222259632428     45.8856125     45.1026115   16068.3492547535370250     730.6674933165119228
   54269.3260228001017822     45.8856125     45.1026115   16210.0734877294162288     725.5158883782403336
   54269.3260233742475975     25.7321167     40.3495026   20996.6735321858759562     826.9178336487339038
   54269.3260239488736261     45.8856125     45.1026115   18239.9613204770066659     773.4612718152053503
   54269.3260245230267174     45.8856125     45.1026115   18836.1716403832870128     801.8856459703823703
   54269.3260250976527459    166.8065491     66.8672104   17196.8291826619824860     753.4567300471599083
   54269.3260256718131131    -14.5748596     28.5614491   20510.4539340963019640     817.5563894145565200
   54269.3260262459589285     66.0391006     49.4004936   18242.9043477216073370     777.1940380282959495
   54269.3260268205776811     66.0391006     49.4004936   18983.8471370640727400     774.3904262413265087
   54269.3260273947234964    146.6530609     63.7578316   19854.8367883211685694     803.2084395181881291
   54269.3260279688765877    126.4995575     60.4888268   25522.8550370971133816     900.9365221831726558
   54269.3260285435026162     45.8856125     45.1026115   25808.9143324021497392     908.6982643957826440
   54269.3260291176629835     25.7321167     40.3495026   20899.7578732990914432     810.8882857228680905
   54269.3260296922890120     25.7321167     40.3495026   18698.8287284851758159     777.6003652638851236
   54269.3260302664275514    -14.5748596     28.5614491   19169.7106268961579190     772.0651178997326269
   54269.3260308406024706     86.1925812     53.3532753   17995.6925199002726004     769.9881890000300473
   54269.3260314152066712     66.0391006     49.4004936   18927.2369252951248200     780.2933213180739358
   54269.3260319893670385      5.5786324     34.9559669   20951.6201159472548170     809.2520573127872012
   54269.3260325635128538     25.7321167     40.3495026   20430.7596599681601219     807.5701516926496879
   54269.3260331381316064    106.3460693     57.0327530   23654.4609029467428627     864.3801435823495467
   54269.3260337122774217     66.0391006     49.4004936   22210.0866180048651586     840.6622138115407097
   54269.3260342864377890     45.8856125     45.1026115   22287.2820257727325952     853.1933026944219591
   54269.3260348610565416    -14.5748596     28.5614491   22508.8604800096109102     849.7045327566008837
   54269.3260354352169088     66.0391006     49.4004936   24043.1152107176130812     880.0607299270072872
   54269.3260360098429373     66.0391006     49.4004936   23814.5261506112765346     874.5625472349884149
   54269.3260365839887527    -14.5748596     28.5614491   22389.6186621008673683     867.8941359526598944
   54269.3260371581272921     45.8856125     45.1026115   21698.6027550989747397     849.1986999489352002
   54269.3260377322876593      5.5786324     34.9559669   18686.4020666246142355     782.6768411883091403
   54269.3260383069209638     66.0391006     49.4004936   18218.3696879036360770     784.2212537923162472
   54269.3260388810667791    -14.5748596     28.5614491   20240.9208687032514717     815.2420774383466551
   54269.3260394556928077     66.0391006     49.4004936   19149.2829173049758538     780.4096674776966438
   54269.3260400298531749      5.5786324     34.9559669   17409.4973512360702443     757.1045243459193443
   54269.3260406040135422    -34.7283478     20.2384090   16679.3362290108452726     743.3508395662491921
   54269.3260411786104669    186.9600372     69.8382950   15540.3440833859003760     722.8613811540656116
   54269.3260417527708341     66.0391006     49.4004936   16337.9598329878954246     734.3202090655131542
   54269.3260423273968627    -14.5748596     28.5614491   15882.1781742813363962     716.6364386771199406
   54269.3260429015426780    -14.5748596     28.5614491   16610.5860298579209484     727.1552695923822967
   54269.3260434756884933     25.7321167     40.3495026   16766.8482268480984203     726.2012003244119569
   54269.3260440503217978     66.0391006     49.4004936   16515.3362818779860390     721.6073341143252264
   54269.3260446244821651      5.5786324     34.9559669   18963.1893496740849514     786.3797711093088765
   54269.3260451986279804    -34.7283478     20.2384090   19509.5146195668494329     807.5164002282899673
   54269.3260457732467330     45.8856125     45.1026115   19051.3103769787630881     803.0308828211828995
   54269.3260463473998243      5.5786324     34.9559669   20031.3938157459961076     799.8252500675857846
   54269.3260469215601915      5.5786324     34.9559669   18747.8303781802896992     786.4349836292091140
   54269.3260474961716682     45.8856125     45.1026115   18799.3456585864041699     780.5786116367787599
   54269.3260480703174835     45.8856125     45.1026115   18121.8022216214594664     779.6397681054939994
   54269.3260486444778508     25.7321167     40.3495026   19114.0305692229121632     791.0825244059956276
   54269.3260492190966033     66.0391006     49.4004936   19625.1748520621185889     822.3141245381634690
   54269.3260497932496946     25.7321167     40.3495026   19043.4668156558836927     777.2673214983028629
   54269.3260503678829991     45.8856125     45.1026115   17295.3012501877383329     747.8641170286263105
   54269.3260509420433664      5.5786324     34.9559669   17445.8176540206077334     752.4693640923973135
   54269.3260515161819058      5.5786324     34.9559669   18616.2726310414218460     776.7467243399116796
   54269.3260520908079343     25.7321167     40.3495026   17598.5179513982766366     769.9692721756630363
   54269.3260526649464737      5.5786324     34.9559669   19529.6728797572905023     817.1333753867411360
   54269.3260532391068409      5.5786324     34.9559669   18454.3778342494952085     773.3135514102910975
   54269.3260538137328695     25.7321167     40.3495026   20244.9773740650634863     804.4869400138175024
   54269.3260543878932367     45.8856125     45.1026115   19963.5085614730705856     798.1067411612748401
   54269.3260549620390520     45.8856125     45.1026115   16627.1122597699068137     730.1784241987323867
   54269.3260555366578046     86.1925812     53.3532753   17833.7780373073801456     749.6968189600793266
   54269.3260561108036200     25.7321167     40.3495026   15889.9257673245028855     705.3746994683248204
   54269.3260566854296485    186.9600372     69.8382950   16755.8475551950978115     721.7565155747799963
   54269.3260572595827398     86.1925812     53.3532753   15497.7932245952360972     695.1556925295125211
   54269.3260578337431070    -14.5748596     28.5614491   16284.9472013457088906     718.6068643176834030
   54269.3260584083618596    -34.7283478     20.2384090   19963.2132744585615001     802.4845249466823134
   54269.3260589825076750      5.5786324     34.9559669   21090.1343330029121717     841.9441747018713613
   54269.3260595566825941    -14.5748596     28.5614491   24225.2137911147146951     899.3781911027003844
   54269.3260601312867948    -14.5748596     28.5614491   21647.2301967498715385     826.2538992520501324
   54269.3260607054471620     45.8856125     45.1026115   21965.7932101769256406     843.6055486467813580
   54269.3260612795929774     45.8856125     45.1026115   20201.1617025622545043     792.4374611756931017
   54269.3260618542117300    -54.8818359      1.8520569   19448.0383238713147875     783.2701066354269415
   54269.3260624283575453    146.6530609     63.7578316   20859.0402547234989470     836.6932948845033025
   54269.3260630025179125     86.1925812     53.3532753   21089.8242816376805422     847.1839043585353011
   54269.3260635771366651     86.1925812     53.3532753   21869.8495377128965629     850.4335994713285345
   54269.3260641512970324     25.7321167     40.3495026   17315.0780979844385001     747.3162980985852073
   54269.3260647259230609    -14.5748596     28.5614491   16201.9777020816436561     741.2699119882250898
   54269.3260653000688762     25.7321167     40.3495026   16647.2914361238763377     731.9719852212309661
   54269.3260658742074156     86.1925812     53.3532753   16758.2455318254178565     734.6940085909104710
   54269.3260664488407201     45.8856125     45.1026115   16311.2954155777842971     738.5931044426421295
   54269.3260670230010874    126.4995575     60.4888268   16307.2253762278087379     722.4495172869544604
   54269.3260675971469027      5.5786324     34.9559669   14646.5865729476427077     691.1645501787269268
   54269.3260681717729312     86.1925812     53.3532753   15180.5085578684938810     718.8407101018293588
   54269.3260687459332985     66.0391006     49.4004936   14861.7351524436035106     697.0522195187888883
   54269.3260693200863898    -54.8818359      1.8520569   14473.7526226307418256     687.6006512270583926
   54269.3260698946905904     25.7321167     40.3495026   14016.1008128322973789     677.6330996365384181
   54269.3260704688509577     25.7321167     40.3495026   14269.9258394160588068     672.9338067345528316
   54269.3260710429967730    -14.5748596     28.5614491   15005.5263945210408565     707.2493875221531425
   54269.3260716171571403     45.8856125     45.1026115   16171.1509681295246992     726.7938505902495763
   54269.3260721913102316     66.0391006     49.4004936   15044.1745432699535741     707.4356336547415367
   54269.3260727654705988     25.7321167     40.3495026   16012.2311880087709142     721.2050055570574614
   54269.3260733400820754     66.0391006     49.4004936   14207.0912234537863696     685.6236123877324644
   54269.3260739142424427     25.7321167     40.3495026   17892.3912793247436639     764.0302351987023712
   54269.3260744884028099    -14.5748596     28.5614491   17166.6287032531326986     763.2564140458382553
   54269.3260750630070106     25.7321167     40.3495026   17645.5178012075339211     762.3410243008620455
   54269.3260756371601019     86.1925812     53.3532753   19359.2553615091164829     787.1052236340151467
   54269.3260762117934064     86.1925812     53.3532753   21201.4821447237991379     842.4998371932354075
   54269.3260767859464977     25.7321167     40.3495026   20387.8704514733726683     809.8037980234897759
   54269.3260773600923130     25.7321167     40.3495026   18632.8517665435101662     752.8739995794659308
   54269.3260779347328935      5.5786324     34.9559669   18461.6185179177555256     778.5702754498212244
   54269.3260785088714329     86.1925812     53.3532753   19372.2221525337190542     787.0897672043495277
   54269.3260790834901854    -14.5748596     28.5614491   21035.2970736835777643     833.1881457450962216
   54269.3260796576432767     45.8856125     45.1026115   19519.7930683968625090     785.1257240695683777
   54269.3260802317963680     25.7321167     40.3495026   20378.3252987293853948     801.3481313267850510
   54269.3260808059494593     45.8856125     45.1026115   18709.2105277702685271     759.6432236940914891
   54269.3260813805682119    -14.5748596     28.5614491   19140.9742789342453761     788.1526466612598369
   54269.3260819547067513    106.3460693     57.0327530   20842.3713027544981742     827.9642570063981566
   54269.3260825293473317     25.7321167     40.3495026   20866.2870902045615367     818.0846763389504304
   54269.3260831034931471     66.0391006     49.4004936   22690.3906329037890828     870.0209714337207743
   54269.3260836776535143    -14.5748596     28.5614491   21861.3403502448127256     826.6101661109609040
   54269.3260842522795429      5.5786324     34.9559669   21383.8243369078736578     824.4272722357393377
   54269.3260848264326341    -14.5748596     28.5614491   21240.3050049562953063     824.7970730828151318
   54269.3260854005930014      5.5786324     34.9559669   19146.7975849328649929     780.3939034573909339
   54269.3260859751972021     86.1925812     53.3532753   19372.0265248866053298     773.7694007389384296
   54269.3260865493575693    126.4995575     60.4888268   20852.7260340632601583     799.1756955333273709
   54269.3260871235033846     66.0391006     49.4004936   18884.2086858310067328     782.9137628788561187
   54269.3260876981294132     45.8856125     45.1026115   17642.5083343846672506     730.2118746808446303
   54269.3260882722825045     66.0391006     49.4004936   16888.1139911687860149     746.5194076477125691
   54269.3260888464428717     66.0391006     49.4004936   16739.9943336036776600     747.4287224775464438
   54269.3260894210470724      5.5786324     34.9559669   16907.0172815475671086     739.0836346159622963
   54269.3260899952074396     86.1925812     53.3532753   19653.0093442672186939     814.1389805052416477
   54269.3260905698334682    -34.7283478     20.2384090   20768.9235793457701220     809.0149049292601831
   54269.3260911439792835     25.7321167     40.3495026   20718.6632687513156270     815.6911597729116465
   54269.3260917181323748     86.1925812     53.3532753   20701.8860448769955838     812.9345324562193582
   54269.3260922927584033      5.5786324     34.9559669   22297.6219927307683975     838.9829996095040769
   54269.3260928669187706     86.1925812     53.3532753   26334.2889886155426211     906.1995518308251576
   54269.3260934415302472    166.8065491     66.8672104   24998.3440954011603026     864.8266113964734814
   54269.3260940156833385      5.5786324     34.9559669   21534.0786735153633344     810.2408843230903130
   54269.3260945898364298     66.0391006     49.4004936   18854.4609798444034823     795.2193109248745486
   54269.3260951644624583    -34.7283478     20.2384090   19569.3631455949071096     783.0594070469496728
   54269.3260957386009977     86.1925812     53.3532753   18054.7007082995405653     763.5800762968970048
   54269.3260963127613650     45.8856125     45.1026115   19828.7641753026327933     784.8224396984170426
   54269.3260968873873935     45.8856125     45.1026115   19472.6418839926700457     783.3051719683999181
   54269.3260974615404848    126.4995575     60.4888268   20521.6391601333707513     800.3533062989997688
   54269.3260980356935761     25.7321167     40.3495026   17897.1724682346575719     747.2103331230663343
   54269.3260986103123287      5.5786324     34.9559669   19218.2373566429378116     777.4348814995043995
   54269.3260991844726959     66.0391006     49.4004936   19099.0164548977190861     788.1788687633294330
   54269.3260997586185113    -34.7283478     20.2384090   17928.6820534078287892     754.1065152743984754
   54269.3261003332372638      5.5786324     34.9559669   17020.4247201946454879     740.2307170106034846
   54269.3261009073903551     86.1925812     53.3532753   16793.8792923012224492     736.9380361058543940
   54269.3261014820091077     66.0391006     49.4004936   15940.0076753476914746     730.0516968550058436
   54269.3261020561694750    186.9600372     69.8382950   16944.9259823976462940     727.6485680814635089
   54269.3261026303225663     66.0391006     49.4004936   15889.0780475203500828     730.1345925325163080
   54269.3261032044829335     66.0391006     49.4004936   15881.1754287945695978     724.7086167432639741
   54269.3261037790871342     25.7321167     40.3495026   17138.7007034934358671     745.3646354870685400
   54269.3261043532402255     25.7321167     40.3495026   15730.2960680063679320     715.7929482442701783
   54269.3261049278735300     45.8856125     45.1026115   13986.6188651587508502     667.5022174161184694
   54269.3261055020266213    -14.5748596     28.5614491   15314.2514289147220552     694.3483439968759967
   54269.3261060761724366      5.5786324     34.9559669   14121.6080934787187289     682.8592184073773979
   54269.3261066508130170     66.0391006     49.4004936   15511.5412958457236527     720.5177711693851279
   54269.3261072249515564     86.1925812     53.3532753   14929.7274482592893037     701.1143384097804301
   54269.3261077995703090     45.8856125     45.1026115   15519.0465074644798733     723.5257000390496387
   54269.3261083737234003     86.1925812     53.3532753   14703.9288504400592501     688.5813270853984704
   54269.3261089478764916     66.0391006     49.4004936   16071.4042449911394215     718.0066780811630451
   54269.3261095225025201     25.7321167     40.3495026   14270.8240040851887898     660.2463080111741647
   54269.3261100966483355     25.7321167     40.3495026   15923.2599801748219761     725.0583473010723310
   54269.3261106708014267     25.7321167     40.3495026   15618.2383370881016162     720.6654146766393296
   54269.3261112454274553      5.5786324     34.9559669   14418.9867243399112340     684.9470667748040569
   54269.3261118195805466      5.5786324     34.9559669   15843.1941365534221404     699.8163059085037503
   54269.3261123937336379     66.0391006     49.4004936   16728.8423273557418725     764.2608512811269748
   54269.3261129683523905    146.6530609     63.7578316   16339.7044870986155729     729.2202024571205357
   54269.3261135425127577     66.0391006     49.4004936   16445.3311129134017392     731.7570562614520213
   54269.3261141166585730     25.7321167     40.3495026   17386.9780252921227657     755.5048992220119999
   54269.3261146912773256     45.8856125     45.1026115   15768.0103715718960302     709.1317653419843055
   54269.3261152654304169      5.5786324     34.9559669   15098.4089249346670840     694.1463338439818926
   54269.3261158400491695     45.8856125     45.1026115   15572.4184049743180367     686.9627082394640638
   54269.3261164142095367    146.6530609     63.7578316   16889.0995115797049948     718.8593962332162164
   54269.3261169883626280     25.7321167     40.3495026   19258.4886678081165883     780.8585191192814818
   54269.3261175629813806     66.0391006     49.4004936   18615.5184187918639509     778.8602565257878041
   54269.3261181371271960     25.7321167     40.3495026   17006.6274344417397515     732.4589781021898034
   54269.3261187112875632     45.8856125     45.1026115   17735.9740566519467393     766.9422726863116395
   54269.3261192859135917     86.1925812     53.3532753   17116.1850686371690244     736.5437049052296743
   54269.3261198600594071      5.5786324     34.9559669   16302.9769343065690919     714.0329914992039448
   54269.3261204342124984    126.4608841     60.4822845   14788.8226367486713571     687.3367384578414203
   54269.3261210088385269     86.1479492     53.3533020   16239.3893364573013969     713.4907092006848188
   54269.3261215829916182    -34.7729797     20.2384777   17925.3945246463008516     748.8410249016250191
   54269.3261221576103708     25.6874847     40.3495369   17084.7419230422638066     744.2267039139707094
   54269.3261227317634621    -34.7729797     20.2384777   15005.0822336367182288     685.3760019224414464
   54269.3261233059165534    106.3014374     57.0327797   14562.4137790994554962     674.9266864918446345
   54269.3261238805425819     86.1479492     53.3533020   15332.1888846835481672     691.7629677690666767
   54269.3261244546883972     86.1479492     53.3533020   16324.6313153705214063     741.1199615511700358
   54269.3261250288414885     45.8409805     45.1026459   18500.9839680394106836     780.9664834339611161
   54269.3261256034602411    146.6084290     63.7578545   16411.5675035294807458     726.2701775254573704
   54269.3261261776206084     45.8409805     45.1026459   15322.8688882881251629     717.5049977471388729
   54269.3261267517664237     45.8409805     45.1026459   17220.2737412513888557     753.0976179748280401
   54269.3261273263924522     25.6874847     40.3495369   19197.9326833078011987     780.2579483944609819
   54269.3261279005528195    146.6084290     63.7578545   24674.2616755279195786     898.2272638250577756
   54269.3261284746986348     86.1479492     53.3533020   18755.7046985671804578     775.4559971163376986
   54269.3261290493173874    106.3014374     57.0327797   17368.2826661860563036     737.4885464539966051
   54269.3261296234704787     45.8409805     45.1026459   18338.0236772701318841     768.4898380943798202
   54269.3261301980892313     45.8409805     45.1026459   18227.8471707067983516     752.0292787840558049
   54269.3261307722495985     25.6874847     40.3495369   15788.5180547295058204     708.5175068336787945
   54269.3261313464026898     45.8409805     45.1026459   16022.1405280706494523     731.3897161394971818
   54269.3261319210214424      5.5340004     34.9560051   15294.9839512180460588     708.4539124688353695
   54269.3261324951672577     25.6874847     40.3495369   17297.8099594484992849     738.7698152653870238
   54269.3261330693276250     86.1479492     53.3533020   14440.8539581268214533     679.8183773392207740
   54269.3261336439463776     45.8409805     45.1026459   17377.6494163587740331     733.0327115436604117
   54269.3261342180994689    126.4549255     60.4888496   17187.6789762998996594     739.7648709861524594
   54269.3261347922525601    126.4549255     60.4888496   21288.8821795680523792     830.7767120242708643
   54269.3261353668785887     65.9944687     49.4005241   20895.2399819771126204     816.0590381784867304
   54269.3261359410316800     45.8409805     45.1026459   22128.8605424889610731     834.3873647532366249
   54269.3261365156504326     65.9944687     49.4005241   22831.9709134600925609     834.7327890420834819
   54269.3261370898035238     86.1479492     53.3533020   18797.6772869544329296     772.8553951518427994
   54269.3261376639566151     65.9944687     49.4005241   18538.9049725150944141     761.6785509597187911
   54269.3261382385826437     86.1479492     53.3533020   20356.1775422786922718     805.0395265987804123
   54269.3261388127284590     25.6874847     40.3495369   20409.2480009612190770     802.6228638370730550
   54269.3261393868815503    106.3014374     57.0327797   18689.2380523264546355     776.1666852903186964
   54269.3261399615003029      5.5340004     34.9560051   18660.4278826109148213     774.1978745006157396
   54269.3261405356606701     25.6874847     40.3495369   18952.9305866450376925     786.1934480790604312
   54269.3261411098064855    -34.7729797     20.2384777   18957.0375368718268874     763.1250728425100078
   54269.3261416844325140     45.8409805     45.1026459   15752.1805268691241508     712.4636640533477703
   54269.3261422585928813    166.7619171     66.8672333   14618.5613745456721517     688.9582794148568610
   54269.3261428327386966     65.9944687     49.4005241   15086.2320266738752252     709.0142657174611713
   54269.3261434073574492     65.9944687     49.4005241   20041.3363755970094644     796.3820035445015719
   54269.3261439815105405     65.9944687     49.4005241   21452.5351644588627096     834.9791691448139090
   54269.3261445561292931     25.6874847     40.3495369   25035.0408891291954205     902.5102327956504951
   54269.3261451302896603     65.9944687     49.4005241   23776.8622919107256166     882.5036916884442917
   54269.3261457044427516    106.3014374     57.0327797   19268.1076423057274951     785.9281511519629930
   54269.3261462790615042    267.5293579     80.6352386   17678.0867285452513897     755.3071184404193446
   54269.3261468532073195    106.3014374     57.0327797   17663.4564873389208515     749.9605779339761966
   54269.3261474278333480    126.4549255     60.4888496   20332.2691370039938192     807.0223327626084711
   54269.3261480019864393     65.9944687     49.4005241   20392.1152023069298593     794.7488510408218190
   54269.3261485761395306     45.8409805     45.1026459   22232.8507860983445426     827.6791973806734859
   54269.3261491502926219     86.1479492     53.3533020   22419.7280946802457038     849.6291730497731578
   54269.3261497249186505    106.3014374     57.0327797   25146.7282809167627420     924.1746105554053656
   54269.3261502990717418    106.3014374     57.0327797   24116.1593752065127774     870.0636496350365405
   54269.3261508736904943     45.8409805     45.1026459   20013.2754966807842720     798.2240869904778720
   54269.3261514478435856    106.3014374     57.0327797   18502.6117377068876522     776.5916217596347906
   54269.3261520219966769    186.9154053     69.8383179   17757.0058742603105202     756.9360415727974214
   54269.3261525961497682    -54.9264679      1.8528098   19865.2604199333145516     787.7877672644258382
   54269.3261531703028595     65.9944687     49.4005241   20548.3946243729551497     802.7115268390856500
   54269.3261537449216121     86.1479492     53.3533020   17741.8256609894560825     741.8101949475834545
   54269.3261543190674274     45.8409805     45.1026459   17012.6648235258762725     751.9338487879607555
   54269.3261548937007319     45.8409805     45.1026459   18780.0818719774106285     765.5485025982998195
   54269.3261554678465473     45.8409805     45.1026459   19447.7873299089842476     776.8426157219669221
   54269.3261560420069145      5.5340004     34.9560051   21421.5004992340254830     828.3335964675137575
   54269.3261566166329430    166.7619171     66.8672333   19973.3453101438826707     799.5524940674656591
   54269.3261571907787584     45.8409805     45.1026459   18601.7346670271253970     779.2986500856087559
   54269.3261577649318497    106.3014374     57.0327797   17830.4535976690385723     746.9102015559760730
   54269.3261583395506022     86.1479492     53.3533020   18946.4613403021830891     767.7789192274187826
   54269.3261589136964176     86.1479492     53.3533020   18947.9107073983941518     783.7191889699919329
   54269.3261594878567848      5.5340004     34.9560051   18287.2650698386969452     756.3197068276710979
   54269.3261600624828134    126.4549255     60.4888496   20021.1079847406217596     786.5279529001832088
   54269.3261606366431806     86.1479492     53.3533020   20606.1232357093504106     823.8782998407978084
   54269.3261612112473813     86.1479492     53.3533020   18612.5138734192441916     762.3371025202006876
   54269.3261617854077485    126.4549255     60.4888496   20041.2773181941047369     797.7038743203869444
   54269.3261623595608398     45.8409805     45.1026459   25075.8840046859513677     908.0647814724700311
   54269.3261629341795924     65.9944687     49.4005241   23247.1272307830950012     850.1726857108527611
   54269.3261635083326837    146.6084290     63.7578545   23028.2432705536048161     839.4574581718783293
   54269.3261640824930510    126.4549255     60.4888496   18347.3018413384997984     775.6390135472049678
   54269.3261646571118035      5.5340004     34.9560051   16500.4882664984543226     715.7649574960199743
   54269.3261652312576189     45.8409805     45.1026459   17615.4920332822694036     749.7971704064161713
   54269.3261658054179861     45.8409805     45.1026459   15506.5817043645438389     700.7037049052296425
   54269.3261663800367387    146.6084290     63.7578545   15505.9025442311740335     695.0265044606650235
   54269.3261669541898300    146.6084290     63.7578545   16822.6217920759372646     722.1058616442882112
   54269.3261675283429213    -54.9264679      1.8528098   16641.9356678982294397     730.8302087651317152
   54269.3261681029616739     25.6874847     40.3495369   17462.7449821273003181     767.5819843200864625
   54269.3261686771074892     45.8409805     45.1026459   16166.5531032411163324     716.1835883572136936
   54269.3261692517407937      5.5340004     34.9560051   15979.0237025021779118     727.6540278153254349
   54269.3261698258866090    106.3014374     57.0327797   16348.1226277372261393     725.7611919137303857
   54269.3261704000469763     65.9944687     49.4005241   15879.8810873809743498     728.8682418671712639
   54269.3261709746730048     25.6874847     40.3495369   16351.3855492475449864     730.3205310744646113
   54269.3261715488188202      5.5340004     34.9560051   17469.3126574749949214     770.2764783274758429
   54269.3261721229719114     25.6874847     40.3495369   19724.2497972424971522     801.1724970712805316
   54269.3261726975906640     86.1479492     53.3533020   19869.8336775705138280     807.4465771529843323
   54269.3261732717364794     65.9944687     49.4005241   18551.5998534138343530     777.5968279715237941
   54269.3261738458968466     25.6874847     40.3495369   21594.3959676789527293     846.6876068607131174
   54269.3261744205228752     45.8409805     45.1026459   20437.8096374395499879     816.4454489201285696
   54269.3261749946832424     45.8409805     45.1026459   22611.5908323570947687     867.0064293652939114
   54269.3261755692874431     45.8409805     45.1026459   22501.1953212579974206     844.4186645039200130
   54269.3261761434478103     86.1479492     53.3533020   19387.8465266888961196     770.9853209576161817
   54269.3261767176009016     25.6874847     40.3495369   21951.8999561443015409     838.6642588086870092
   54269.3261772922196542    106.3014374     57.0327797   19996.9190568021404033     798.3728839626324998
   54269.3261778663727455     45.8409805     45.1026459   19198.9809522093055421     774.1123643026643322
   54269.3261784405331127     86.1479492     53.3533020   19425.7183166621616692     797.1836616502959032
   54269.3261790151518653      5.5340004     34.9560051   19713.6083914571499918     778.6217968820401438
   54269.3261795892976806     45.8409805     45.1026459   19259.6267531765333842     773.5346321828722012
   54269.3261801639164332     45.8409805     45.1026459   20414.7747895827706088     816.8929933014928793
   54269.3261807380768005     65.9944687     49.4005241   19297.6818671713081130     788.9213925685620552
   54269.3261813122298918    106.3014374     57.0327797   16656.6200450572214322     738.5354311976209374
   54269.3261818863829831     65.9944687     49.4005241   19059.3495659487562079     771.0411486587967147
   54269.3261824610017356     86.1479492     53.3533020   18677.8375128413099446     774.4859331350816092
   54269.3261830351475510    106.3014374     57.0327797   17348.6817602355004055     735.3731687242798216
   54269.3261836097808555     86.1479492     53.3533020   20306.4512090354764950     809.2376774503619572
   54269.3261841839266708     65.9944687     49.4005241   16958.2901805292713107     740.9457883512060334
   54269.3261847580870381     45.8409805     45.1026459   20681.4398798474067007     806.9220582139316775
   54269.3261853327130666     65.9944687     49.4005241   24736.0504833138074900     890.7517347030728843
   54269.3261859068588819     65.9944687     49.4005241   24267.5727133459477045     889.5133747859781579
   54269.3261864810119732      5.5340004     34.9560051   20912.7381983118575590     807.9647904839146122
   54269.3261870556307258     25.6874847     40.3495369   21371.7224907632698887     820.4461265807575501
   54269.3261876297765411     25.6874847     40.3495369   21937.2192700729938224     824.9720152593794182
   54269.3261882039369084     65.9944687     49.4005241   21134.4618353308687801     819.2610567420624648
   54269.3261887785629369    -14.6194916     28.5614967   20566.5486239524179837     813.6447592442401628
   54269.3261893527233042     65.9944687     49.4005241   18837.5164266618594411     775.7602811570694712
   54269.3261899273275048    106.3014374     57.0327797   19026.8003244120045565     786.9974900123156658
   54269.3261905014878721     65.9944687     49.4005241   18527.1463975248552742     771.9541545763119075
   54269.3261910756409634     25.6874847     40.3495369   22195.1721630470710807     862.4324027514943509
   54269.3261916502597160      5.5340004     34.9560051   20724.3450830554793356     805.0282995404163557
   54269.3261922244128073    106.3014374     57.0327797   18140.3979213601269294     766.8882136313117144
   54269.3261927985731745    -14.6194916     28.5614967   17343.2829293202375993     735.9309843501246178
   54269.3261933731919271      5.5340004     34.9560051   17411.8227364753220172     757.7736108858249509
   54269.3261939473522943    -14.6194916     28.5614967   17292.5317040641602944     726.0502502177765791
   54269.3261945214981097      5.5340004     34.9560051   16733.3958991919753316     735.8274800997266993
   54269.3261950961168623    -34.7729797     20.2384777   15768.5664954492203833     706.9628668408879548
   54269.3261956702699536    126.4549255     60.4888496   16140.3365378030102875     722.4238334685049949
   54269.3261962444230448     45.8409805     45.1026459   16725.7012117389094783     739.6828980805622678
   54269.3261968190417974     86.1479492     53.3533020   15821.7784458261994587     711.4120116548016313
   54269.3261973931876128    126.4549255     60.4888496   14835.8151043825655506     702.9263548706858273
   54269.3261979678209173     25.6874847     40.3495369   16555.8914925955978106     728.9552900183232396
   54269.3261985415083473      5.5340004     34.9560051   16024.8374828031592187     715.0004409600192048
   54269.3261991161270998     25.6874847     40.3495369   15567.1573746658250457     699.0248751914931518
   54269.3261996902801911     45.8409805     45.1026459   17480.1927535970680765     761.0656766092938597
   54269.3262002644332824     45.8409805     45.1026459   15741.2130750052565418     702.9477324201735655
   54269.3262008385863737    -14.6194916     28.5614967   19517.0210615481664718     773.0827046348863405
   54269.3262014132124023      5.5340004     34.9560051   20081.0561701360711595     809.5362710642516504
   54269.3262019873582176     86.1479492     53.3533020   18464.3966765792574733     761.5205262683608680
   54269.3262025619769702      5.5340004     34.9560051   20147.1217181820902624     793.5210261031510299
   54269.3262031361373374     45.8409805     45.1026459   19869.9333369379128271     780.5420083506052151
   54269.3262037102904287     65.9944687     49.4005241   20203.7700711904108175     806.4797428734492541
   54269.3262042849091813     86.1479492     53.3533020   16782.4381508515798487     725.0338938451833428
   54269.3262048590622726     45.8409805     45.1026459   15981.3995326064105029     714.6956955333273527
   54269.3262054332226398     45.8409805     45.1026459   17273.5349061307861120     748.9793637920158744
   54269.3262060078268405    -14.6194916     28.5614967   18395.8642515995306894     759.9148262293111884
   54269.3262065819872078     45.8409805     45.1026459   18316.8651323180456529     757.0350088612538002
   54269.3262071561402990    -34.7729797     20.2384777   15941.6231413895638980     697.1249647051755574
   54269.3262077307736035     25.6874847     40.3495369   16784.0240881920035463     727.9287831546063217
   54269.3262083049194189     65.9944687     49.4005241   18792.9305481962073827     770.2560235499083774
