2.381815561093389988e+01 1.182478350666558639e-02
2.386775803752243519e+01 3.707995843659196017e-02
2.391736863646656275e+01 3.843043740507211259e-02
2.396701443940401077e+01 7.973414429433819950e-03
2.401662503834813833e+01 -1.935738148729463162e-02
2.406627084128558636e+01 -6.054019217555364242e-03
2.411587263923138380e+01 2.612989281653882445e-02
2.416548386681824923e+01 2.759324159446735827e-03
2.421512904111295938e+01 -1.141100054222269206e-01
2.426473146770149469e+01 -2.574470334348563094e-01
2.431438544299453497e+01 -3.058608797135272117e-01
2.436398786958307028e+01 -2.101307814456295497e-01
2.441359846852719784e+01 -5.690907343911415228e-02
2.446320089511573315e+01 1.290877035921854550e-02
2.451285549905151129e+01 -4.447608210570634657e-02
2.456245729699730873e+01 -1.188545530315309323e-01
2.461210247129201889e+01 -5.907654459327652680e-02
2.466171307023614645e+01 1.606982370351622003e-01
2.471131549682468176e+01 4.019612466069422130e-01
2.476097010076045990e+01 4.837623771306397424e-01
2.481057189870625734e+01 3.220975436611022147e-01
2.486018375493586063e+01 5.778386860066095365e-02
2.490982892923057079e+01 -1.042450340872926040e-01
2.495943072717636824e+01 -7.203429120142398889e-02
2.500904132612049580e+01 1.244523562833495800e-01
2.505868775770068169e+01 3.407787035088913341e-01
2.510829835664480925e+01 3.702503949504413194e-01
2.515790015459060669e+01 8.781302091920033248e-02
2.520754532888531685e+01 -3.948715695387941538e-01
2.525715718511492014e+01 -7.503296816391767932e-01
2.530680235940963030e+01 -7.105200534353557362e-01
2.535641295835375786e+01 -3.432712066547096708e-01
2.540601538494229317e+01 5.992417439736417301e-03
2.545566118787974119e+01 8.385568864398204592e-02
2.550527178682386875e+01 -2.287806085143363755e-02
2.555488238576799631e+01 -5.417998223281355469e-02
2.560452818870544434e+01 8.070408557625513568e-02
2.565413061529397964e+01 2.289911985730548882e-01
2.570374121423810720e+01 2.365117111191314403e-01
2.575338638853281736e+01 1.426518021512732104e-01
2.580298881512135267e+01 9.488046340150116387e-02
2.585264279041439295e+01 1.055408241414153292e-01
2.590224521700292826e+01 7.067253077658962324e-02
2.595185581594705582e+01 -5.656604387238965692e-02
2.600150161888450384e+01 -2.308778845366544208e-01
2.605111221782863140e+01 -3.813283206815263893e-01
2.610071464441716671e+01 -4.605320535872851062e-01
2.615035981871187687e+01 -4.273774800296024079e-01
2.619997104629874229e+01 -2.468710334950636187e-01
2.624961622059345245e+01 4.560823810902048248e-02
2.629921864718198776e+01 3.042829417870037689e-01
2.634882924612611532e+01 3.631773807636449747e-01
2.639844047371298075e+01 1.897340815183019280e-01
2.644808564800769091e+01 -6.848234103693695562e-02
2.649768807459622622e+01 -2.059273035849844558e-01
2.654734204988926649e+01 -1.221431247893335764e-01
2.659694447647780180e+01 1.261186199114127104e-01
2.664655507542192936e+01 3.876009360913246216e-01
2.669620024971663952e+01 5.031217237624578953e-01
2.674580267630517483e+01 3.736744295991103471e-01
2.679545665159821510e+01 1.048519437246542806e-02
2.684505907818675041e+01 -3.692677911766941712e-01
2.689466967713087797e+01 -5.441864288367151969e-01
2.694427210371941328e+01 -4.546619241830277547e-01
2.699391790665686131e+01 -2.112050936216838815e-01
2.704352850560098886e+01 3.448810674984703617e-03
2.709317367989569902e+01 7.475957429720882230e-02
2.714278490748256445e+01 1.707170156737385092e-02
2.719238733407109976e+01 -7.068494808538831886e-02
2.724203250836580992e+01 -9.308784977775744207e-02
2.729164310730993748e+01 -1.500397736190296760e-02
2.734124553389847279e+01 1.351670575392484586e-01
2.739089950919151306e+01 2.957696661614747091e-01
2.744050193578004837e+01 4.056521280970641907e-01
2.749014711007475853e+01 4.318692759678185444e-01
2.753975833766162395e+01 3.826257349948736786e-01
2.758936076425015926e+01 2.996547205814585335e-01
2.763897136319428682e+01 2.264974342718906186e-01
2.768861653748899698e+01 1.739413454781547352e-01
2.773822776507586241e+01 1.115538331155574991e-01
2.778787293937057257e+01 -3.797970899237652562e-03
2.783747536595910788e+01 -1.269735068286882429e-01
2.788708596490323544e+01 -2.300726037536852120e-01
2.793673176784068346e+01 -3.076341833895980260e-01
2.798634236678481102e+01 -3.432291342816712887e-01
2.803598754107952118e+01 -3.223506991835316526e-01
2.808558996766805649e+01 -2.574001852652212374e-01
2.813520119525492191e+01 -1.736656327311922043e-01
2.818484636954963207e+01 -7.567594544710812277e-02
2.823445696849375963e+01 3.526407395973364667e-02
2.828405939508229494e+01 1.096101951892247406e-01
2.833371337037533522e+01 6.782146405718314508e-02
2.838331579696387053e+01 -9.420359415946730208e-02
2.843292639590799809e+01 -2.566772811021912903e-01
2.848257219884544611e+01 -2.896298822417208707e-01
2.853217399679124355e+01 -2.093865879289565357e-01
2.858178522437810898e+01 -1.619005644910038177e-01
2.863143039867281914e+01 -2.316802621131709983e-01
2.868104162625968456e+01 -3.243151296478140044e-01
2.873068742919713259e+01 -2.934132120836723256e-01
2.878028922714293003e+01 -1.536640270666704000e-01
2.882989982608705759e+01 -1.112238732370523786e-01
2.887950225267559290e+01 -2.109644642312557272e-01
2.892915685661137104e+01 -2.960804570507766798e-01
2.897875865455716848e+01 -2.199684444000519767e-01
2.902840382885187864e+01 2.009458599033592252e-03
2.907801568508148193e+01 2.460925586224002870e-01
2.912761685438454151e+01 4.134886057305421359e-01
2.917727208696305752e+01 4.810145618239380361e-01
2.922687325626611710e+01 4.729608308564031693e-01
2.927651968784630299e+01 4.254680044127537863e-01
2.932613028679043055e+01 3.576740595044079485e-01
2.937573208473622799e+01 2.512073832002326146e-01
2.942538668867200613e+01 7.754222718684825044e-02
2.947498911526054144e+01 -1.276231336657249194e-01
2.952459971420466900e+01 -2.448440020073833212e-01
2.957424551714211702e+01 -1.712652161950543039e-01
2.962385611608624458e+01 5.381880300874401085e-02
2.967345854267477989e+01 2.675612611035990684e-01
