2.381815561093389988e+01 -8.598038526594532424e-03
2.386775803752243519e+01 -1.600761190523340358e-02
2.391736863646656275e+01 3.465526928052011998e-03
2.396701443940401077e+01 2.653193446239556288e-02
2.401662503834813833e+01 8.971875753080572544e-03
2.406627084128558636e+01 -5.893592348176005663e-02
2.411587263923138380e+01 -1.255183909491070504e-01
2.416548386681824923e+01 -1.228241919865580983e-01
2.421512904111295938e+01 -4.633783014954372115e-02
2.426473146770149469e+01 2.548831602232520463e-02
2.431438544299453497e+01 1.446694213403181342e-02
2.436398786958307028e+01 -5.967002063852011595e-02
2.441359846852719784e+01 -8.656785792236637578e-02
2.446320089511573315e+01 1.994548885885259748e-02
2.451285549905151129e+01 2.199040324486595532e-01
2.456245729699730873e+01 3.648004586989029296e-01
2.461210247129201889e+01 3.285479325161853592e-01
2.466171307023614645e+01 1.316052898397121196e-01
2.471131549682468176e+01 -6.300603024737659597e-02
2.476097010076045990e+01 -9.505856184472372128e-02
2.481057189870625734e+01 3.296936686497921321e-02
2.486018375493586063e+01 1.297467809049136778e-01
2.490982892923057079e+01 1.727783913949010319e-02
2.495943072717636824e+01 -3.106779840556719297e-01
2.500904132612049580e+01 -6.294619822830898048e-01
2.505868775770068169e+01 -6.388747825944918191e-01
2.510829835664480925e+01 -2.615104406230727707e-01
2.515790015459060669e+01 2.341847938241249649e-01
2.520754532888531685e+01 4.744888650911867622e-01
2.525715718511492014e+01 3.425918845655809286e-01
2.530680235940963030e+01 5.994131282368836411e-02
2.535641295835375786e+01 -8.559173342927411943e-02
2.540601538494229317e+01 -2.435904869816134244e-02
2.545566118787974119e+01 1.032551765151119294e-01
2.550527178682386875e+01 1.632596147704926670e-01
2.555488238576799631e+01 1.564090477984246830e-01
2.560452818870544434e+01 1.396285323777382570e-01
2.565413061529397964e+01 1.118809783721648465e-01
2.570374121423810720e+01 3.430897038350476380e-02
2.575338638853281736e+01 -8.294700093612053515e-02
2.580298881512135267e+01 -1.899079598741474917e-01
2.585264279041439295e+01 -2.585282968211358723e-01
2.590224521700292826e+01 -3.392995402045539399e-01
2.595185581594705582e+01 -4.511935994263501781e-01
2.600150161888450384e+01 -5.254405666636926542e-01
2.605111221782863140e+01 -4.898890084262162992e-01
2.610071464441716671e+01 -3.490048608015614562e-01
2.615035981871187687e+01 -1.621248244749214085e-01
2.619997104629874229e+01 2.173855148130223250e-02
2.624961622059345245e+01 1.900796391059207946e-01
2.629921864718198776e+01 3.479373935351650071e-01
2.634882924612611532e+01 4.964600709498712683e-01
2.639844047371298075e+01 6.167780683655804674e-01
2.644808564800769091e+01 6.590072028656406289e-01
2.649768807459622622e+01 5.542074455590372262e-01
2.654734204988926649e+01 2.664436594750854148e-01
2.659694447647780180e+01 -1.447598121169764163e-01
2.664655507542192936e+01 -5.224516840905059079e-01
2.669620024971663952e+01 -6.962037778462817350e-01
2.674580267630517483e+01 -6.007620402723482522e-01
2.679545665159821510e+01 -3.358583237485845974e-01
2.684505907818675041e+01 -1.203242267362086282e-01
